Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3478,39,,A5,565 QUINCY AVENUE,,10305,1,0,1,"1,680","1,000",1991,1,A5,"300,000",01/06/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3478,65,,A5,652 LIBERTY AVENUE,,10305,1,0,1,"2,000","1,200",2016,1,A5,0,12/04/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3650,77,,A2,380 LIBERTY AVENUE,,10305,1,0,1,"5,400",960,1960,1,A2,0,12/09/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3657,19,,A5,N/A SLATER BOULEVARD,,10305,1,0,1,"2,250","2,130",2023,1,A5,"646,589",05/27/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3657,20,,A5,N/A SLATER BOULEVARD,,10305,1,0,1,"2,250","2,130",2023,1,A5,"646,589",05/27/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3657,32,,A5,50 SLATER BOULEVARD,,10305,1,0,1,"2,800","1,200",1975,1,A5,"702,000",05/30/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3661,21,,A5,364 SEAVER AVENUE,,10305,1,0,1,"2,300",924,1965,1,A5,0,02/12/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3661,26,,A5,370 SEAVER AVENUE,,10305,1,0,1,"2,300",924,1965,1,A5,10,10/01/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3661,33,,A5,515 MASON AVENUE,,10305,1,0,1,"2,700","1,368",1975,1,A5,0,12/09/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3667,15,,A5,75 MEADOW PLACE,,10306,1,0,1,"2,300","1,390",1992,1,A5,"515,000",12/18/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3667,19,,A5,289 JEFFERSON AVENUE,,10306,1,0,1,"1,610","1,390",1990,1,A5,0,04/30/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3669,7,,A5,76 BOUNDARY AVENUE,,10306,1,0,1,"2,300","1,088",1960,1,A5,"760,000",07/03/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3669,10,,A5,72 BOUNDARY AVENUE,,10306,1,0,1,"2,300","1,088",1960,1,A5,0,06/02/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3671,1,,A5,289 ADAMS AVENUE,,10306,1,0,1,"1,743","1,296",1970,1,A5,"750,000",11/13/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3671,26,,A5,305 ADAMS AVENUE,,10306,1,0,1,"2,625","1,200",1971,1,A5,0,03/20/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3673,14,,A5,300 ADAMS AVENUE,,10306,1,0,1,"2,550","1,200",1989,1,A5,0,07/24/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3673,17,,A6,135 HAVEN AVENUE,,10306,1,0,1,"1,320",432,1925,1,A6,"395,000",03/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3679,29,,A1,N/A HAVEN AVENUE,,10306,1,0,1,"3,000","1,719",2024,1,A1,"300,000",06/24/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3681,38,,A5,18 ROWAN AVENUE,,10306,1,0,1,"2,400","1,536",1975,1,A5,"500,000",02/04/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3682,76,,A5,396 STOBE AVENUE,,10306,1,0,1,"2,464","1,148",1978,1,A5,0,12/05/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3683,39,,A5,346 JEFFERSON AVENUE,,10306,1,0,1,"3,626","1,360",1970,1,A5,0,12/03/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3683,60,,A5,388 JEFFERSON AVENUE,,10306,1,0,1,"2,448","1,040",1970,1,A5,0,06/30/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3684,23,,A5,720 LACONIA AVENUE,,10306,1,0,1,"2,886","1,760",1975,1,A5,"305,967",10/18/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3684,24,,A5,716 LACONIA AVENUE,,10306,1,0,1,"2,940","1,760",1975,1,A5,0,05/19/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3685,16,,A2,280 HUNTER AVENUE,,10306,1,0,1,"4,000","1,144",1950,1,A2,"200,000",05/16/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3685,16,,A2,280 HUNTER AVENUE,,10306,1,0,1,"4,000","1,144",1950,1,A2,"750,000",08/05/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3686,1,,A1,156 BOUNDARY AVENUE,,10306,1,0,1,"2,610","1,900",2002,1,A1,"800,000",04/15/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3689,20,,A5,330 HAMDEN AVENUE,,10306,1,0,1,"2,516","1,216",1970,1,A5,0,10/14/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3689,69,,A5,321 BEDFORD AVENUE,,10306,1,0,1,"2,400",896,1970,1,A5,"780,000",04/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3690,19,,A5,284 BEDFORD AVENUE,,10306,1,0,1,"2,425","1,536",1980,1,A5,0,10/02/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3690,35,,A2,295 MIDLAND AVENUE,,10306,1,0,1,"4,068","1,064",1955,1,A2,0,05/15/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3691,28,,A5,28 STACEY LANE,,10306,1,0,1,"2,208","1,400",1997,1,A5,"499,000",08/12/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3691,60,,A5,15 STACEY LANE,,10306,1,0,1,"2,236","1,291",1997,1,A5,"718,000",01/17/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3692,23,,A2,28 ZWICKY AVE,,10306,1,0,1,"4,700",696,1955,1,A2,0,05/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3697,23,,A1,320 LINCOLN AVENUE,,10306,1,0,1,"7,320",928,1945,1,A1,0,05/01/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3699,5,,A5,381 GREELEY AVE,,10306,1,0,1,"3,000","2,688",2018,1,A5,"880,000",05/23/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3699,29,,A5,388 LINCOLN AVENUE,,10306,1,0,1,"3,020","2,337",2015,1,A5,0,04/13/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3699,40,,A2,261 RUDYARD STREET,,10306,1,0,1,"4,000","1,144",1915,1,A2,"550,000",11/15/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3699,44,,A5,267 RUDYARD STREET,,10306,1,0,1,"2,000","1,950",2023,1,A5,"743,221",10/08/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3701,27,,A5,32 MAPLEWOOD PLACE,,10306,1,0,1,"2,240","1,680",1965,1,A5,0,02/17/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3701,44,,A5,23 ELMTREE AVENUE,,10306,1,0,1,"2,200","1,042",1991,1,A5,"638,000",10/28/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3702,56,,A5,313 SANILAC STREET,,10306,1,0,1,"2,400","1,200",1965,1,A5,0,04/16/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3703,12,,A5,326 SANILAC STREET,,10306,1,0,1,"2,800","1,260",1960,1,A5,10,12/23/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3703,13,,A5,322 SANILAC STREET,,10306,1,0,1,"2,100","1,260",1960,1,A5,"645,000",11/29/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3703,14,,A5,320 SANILAC STREET,,10306,1,0,1,"2,100","1,200",1960,1,A5,"759,000",01/21/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3703,20,,A5,308 SANILAC STREET,,10306,1,0,1,"2,100","1,200",1960,1,A5,0,03/24/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3706,5,,A5,436 MASON AVENUE,,10305,1,0,1,"2,500","1,248",1980,1,A5,0,02/06/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3707,50,,A5,547 BUEL AVENUE,,10305,1,0,1,"1,910","1,825",1985,1,A5,"15,000",12/10/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3707,78,,A5,501 BUEL AVENUE,,10305,1,0,1,"2,882","1,200",1979,1,A5,10,04/09/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3709,11,,A5,458 DONGAN HILLS AVENUE,,10305,1,0,1,"2,500","1,152",1980,1,A5,"654,000",01/24/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3709,18,,A5,472 DONGAN HILLS AVENUE,,10305,1,0,1,"2,500","1,152",1980,1,A5,"798,000",11/01/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3709,46,,A5,527 NAUGHTON AVENUE,,10305,1,0,1,"2,500","1,152",1980,1,A5,"700,000",07/18/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3712,11,,A5,482 NAUGHTON AVENUE,,10305,1,0,1,"2,516","1,280",1975,1,A5,"683,000",01/13/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3712,33,,A5,524 NAUGHTON AVENUE,,10305,1,0,1,"3,360","1,134",1975,1,A5,"735,000",11/21/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3712,42,,A5,263 SLATER BLVD,,10305,1,0,1,"2,688","1,408",1975,1,A5,"735,000",07/11/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3712,118,,A5,496 NAUGHTON AVENUE,,10305,1,0,1,"2,500","1,280",1975,1,A5,0,03/12/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3713,22,,A5,234 SLATER BOULEVARD,,10305,1,0,1,"2,200","1,872",1980,1,A5,"612,000",02/10/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3717,39,,A5,9 NUGENT COURT,,10306,1,0,1,"2,046","1,040",1992,1,A5,0,05/07/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3717,57,,A5,439 JEFFERSON AVENUE,,10306,1,0,1,"2,585","1,408",1975,1,A5,"760,000",10/02/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3718,46,,A5,473 ADAMS AVENUE,,10306,1,0,1,"2,684","1,760",1975,1,A5,0,04/15/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3724,30,,A1,103 BEACHVIEW AVENUE,,10306,1,0,1,"1,500",900,2011,1,A1,"695,000",03/17/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3725,21,,A2,135 BEACHVIEW AVENUE,,10306,1,0,1,"4,500","1,135",2017,1,A2,"629,000",01/23/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3727,7,,A1,423 HAMDEN AVENUE,,10306,1,0,1,"1,500","1,271",2016,1,A1,"592,000",05/16/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3727,12,,A6,433 HAMDEN AVENUE,,10306,1,0,1,"2,250",624,1925,1,A6,"550,000",11/14/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3731,2,,A5,156 KISWICK STREET,,10306,1,0,1,"1,900","1,600",1998,1,A5,0,08/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3731,104,,A5,150 KISWICK STREET,,10306,1,0,1,"2,153","1,202",2000,1,A5,0,03/11/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3733,48,,A5,1185 MASON AVENUE,,10306,1,0,1,"4,125","1,960",2008,1,A5,0,12/12/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3734,19,,A2,1170 MASON AVENUE,,10306,1,0,1,"2,960",375,1945,1,A2,0,03/25/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3735,3,,A5,485 MIDLAND AVENUE,,10306,1,0,1,"2,000","1,800",2003,1,A5,0,08/02/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3735,9,,A1,471 MIDLAND AVENUE,,10306,1,0,1,"4,000","1,640",1980,1,A1,"835,000",11/18/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3737,1,,A6,451 LINCOLN AVENUE,,10306,1,0,1,"3,555","2,068",1945,1,A6,0,11/21/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3739,10,,A5,471 LINCOLN AVENUE,,10306,1,0,1,"3,300","1,080",2011,1,A5,"935,000",06/30/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3739,12,,A5,228 MORELAND STREET,,10306,1,0,1,"2,700","1,536",2006,1,A5,"697,501",05/27/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3743,29,,A2,444 LINCOLN AVENUE,,10306,1,0,1,"4,000","1,152",1945,1,A2,"800,000",09/04/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3744,28,,A5,294 RUDYARD STREET,,10306,1,0,1,"2,500","1,200",1965,1,A5,0,12/24/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3744,45,,A5,295 POULTNEY STREET,,10306,1,0,1,"2,200","1,400",2002,1,A5,"710,000",10/09/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3746,33,,A5,280 OLDFIELD STREET,,10306,1,0,1,"2,600","2,496",1985,1,A5,"890,000",09/26/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3755,11,,A5,280 SLATER BOULEVARD,,10305,1,0,1,"2,000","1,200",1991,1,A5,"505,176",10/01/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3755,11,,A5,280 SLATER BOULEVARD,,10305,1,0,1,"2,000","1,200",1991,1,A5,"685,000",03/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3766,32,,A2,885 OLYMPIA BOULEVARD,,10305,1,0,1,"2,700",656,1940,1,A2,"350,000",05/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3791,6,,A6,557 HUNTER AVENUE,,10306,1,0,1,"2,040",448,1920,1,A6,"425,000",05/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3793,3,,A5,615 HUNTER AVENUE,,10306,1,0,1,"2,500","1,296",2001,1,A5,"765,000",12/12/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3794,10,,A6,625 HUNTER AVENUE,,10306,1,0,1,"1,980",588,1925,1,A6,"310,000",01/17/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3795,10,,A5,786 NUGENT AVENUE,,10306,1,0,1,"2,040","1,300",1990,1,A5,"665,000",01/07/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3796,30,,A2,187 FREEBORN STREET,,10306,1,0,1,"3,800",616,1950,1,A2,0,10/08/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3797,30,,A5,983 OLYMPIA BLVD,,10306,1,0,1,"2,090","1,750",2003,1,A5,"750,000",10/08/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3798,2,,A6,527 MIDLAND AVENUE,,10306,1,0,1,"1,155",612,1930,1,A6,"338,000",06/10/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3798,45,,A6,187 GRIMSBY STREET,,10306,1,0,1,"2,000",406,1920,1,A6,"299,000",10/09/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3799,37,,A5,146 GRIMSBY STREET,,10306,1,0,1,"2,040","1,300",1990,1,A5,"635,000",11/21/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3799,63,,A5,247 FREEBORN STREET,,10306,1,0,1,"2,640","1,600",2002,1,A5,"688,000",02/05/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3799,177,,A6,229A FREEBORN STREET,,10306,1,0,1,"1,323",500,1935,1,A6,"364,894",07/02/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3800,3,,A5,15 HEMPSTEAD AVENUE,,10306,1,0,1,"2,800","1,680",2007,1,A5,"735,000",07/07/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3800,24,,A5,24 MAPLETON AVENUE,,10306,1,0,1,"1,300","1,300",1990,1,A5,"560,000",02/05/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3800,36,,A6,1029 OLYMPIA BOULEVARD,,10306,1,0,1,"2,000",896,1925,1,A6,0,04/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3800,37,,A2,1031 OLYMPIA BOULEVARD,,10306,1,0,1,"2,000",800,1950,1,A2,0,04/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3800,124,,A5,26 MAPLETON AVENUE,,10306,1,0,1,"1,300","1,300",1990,1,A5,"349,000",10/24/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3800,124,,A5,26 MAPLETON AVENUE,,10306,1,0,1,"1,300","1,300",1990,1,A5,"620,000",06/02/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3801,4,,A5,565 MIDLAND AVENUE,,10306,1,0,1,"2,250","1,166",2001,1,A5,"720,000",10/16/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3805,45,,A5,177 COLONY AVENUE,,10306,1,0,1,"1,400","1,800",2003,1,A5,0,01/24/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3807,108,,A5,87 MAPLETON AVE,,10306,1,0,1,"1,300","1,400",1991,1,A5,0,07/22/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3808,3,,A1,35 HEMPSTEAD AVENUE,,10306,1,0,1,"1,900","1,261",2017,1,A1,0,06/16/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3808,17,,A1,1030 OLYMPIA BOULEVARD,,10306,1,0,1,"1,980","1,887",2023,1,A1,"701,574",12/12/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3809,31,,A5,141 BADEN PLACE,,10306,1,0,1,"1,800","1,000",1989,1,A5,"480,000",03/26/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3810,13,,A1,166 BADEN PLACE,,10306,1,0,1,"2,000",943,1931,1,A1,"512,500",10/09/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3811,11,,A5,1060 OLYMPIA BLVD,,10306,1,0,1,"1,620","1,300",1992,1,A5,"660,000",07/28/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3811,11,,A5,1060 OLYMPIA BOULEVARD,,10306,1,0,1,"1,620","1,300",1992,1,A5,"485,000",01/29/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3811,13,,A5,1056 OLYMPIA BOULEVARD,,10306,1,0,1,"1,140","1,300",1991,1,A5,"550,000",02/12/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3813,19,,A5,N/A HEMPSTEAD AVENUE,,10306,1,0,1,"1,900","1,662",2023,1,A5,"712,775",05/12/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3813,20,,A5,N/A HEMPSTEAD AVENUE,,10306,1,0,1,"1,900","1,662",2023,1,A5,"712,775",05/21/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3815,13,,A5,294 COLONY AVENUE,,10306,1,0,1,"2,000","1,500",2006,1,A5,"746,750",06/09/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3817,7,,A5,1278 MASON AVENUE,,10306,1,0,1,"2,080","1,286",2007,1,A5,0,05/29/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3821,54,,A2,315 KISWICK STREET,,10306,1,0,1,"4,000",684,1901,1,A2,"500,000",10/24/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3822,15,,A1,318 KISWICK STREET,,10306,1,0,1,"4,000","1,500",1955,1,A1,0,12/12/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3822,44,,A2,959 NUGENT AVENUE,,10306,1,0,1,"6,000",988,1955,1,A2,"600,000",11/26/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3824,3,,A2,389 SLATER BOULEVARD,,10305,1,0,1,600,678,1930,1,A2,"380,250",08/22/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3839,9,,A5,662 QUINCY AVENUE,,10305,1,0,1,"2,000","1,480",2010,1,A5,"494,428",10/01/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3839,9,,A5,662 QUINCY AVENUE,,10305,1,0,1,"2,000","1,480",2010,1,A5,"652,000",04/08/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3871,17,,A5,736 PATTERSON AVENUE,,10306,1,0,1,"2,460","1,400",1992,1,A5,0,08/05/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3871,18,,A5,732 PATTERSON AVENUE,,10306,1,0,1,"2,880","1,400",1992,1,A5,0,08/05/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3873,16,,A5,794 PATTERSON AVENUE,,10306,1,0,1,"2,458","1,136",2000,1,A5,"690,000",06/24/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3873,37,,A5,1041 FATHER CAPODANNO BL,,10306,1,0,1,"2,028","1,480",1989,1,A5,"535,000",03/05/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3873,40,,A5,1045 FATHER CAPODANNO BLVD,,10306,1,0,1,"1,014","1,480",1991,1,A5,"525,000",08/19/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3873,69,,A5,830 PATTERSON AVENUE,,10306,1,0,1,"1,792","1,968",2001,1,A5,0,11/26/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3873,107,,A5,1067 FATHER CAPODANNO BOULEVARD,,10306,1,0,1,975,"1,480",1989,1,A5,"561,500",05/27/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3881,33,,A2,528 LINCOLN AVENUE,,10306,1,0,1,"3,300",504,1930,1,A2,"575,000",12/20/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3883,12,,A1,338 FREEBORN STREET,,10306,1,0,1,"3,000",696,1930,1,A1,"480,000",11/08/2024
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3886,24,,A2,368 GRIMSBY STREET,,10306,1,0,1,"3,000",720,1925,1,A2,"600,000",06/03/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3886,26,,A5,362 GRIMSBY STREET,,10306,1,0,1,"1,400","1,200",2003,1,A5,"640,000",05/07/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3886,27,,A5,360 GRIMSBY STREET,,10306,1,0,1,"2,200","1,200",2003,1,A5,"705,000",06/27/2025
5,MIDLAND BEACH,01 ONE FAMILY DWELLINGS,1,3887,52,,A1,1205 OLYMPIA BOULEVARD,,10306,1,0,1,"2,900","1,400",1935,1,A1,"829,000",03/21/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3481,14,,B2,742 SEAVIEW AVENUE,,10305,2,0,2,"4,000","2,186",2018,1,B2,0,05/08/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3481,14,,B2,742 SEAVIEW AVENUE,,10305,2,0,2,"4,000","2,186",2018,1,B2,"190,775",06/18/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3650,81,,B2,388 LIBERTY AVENUE,,10305,2,0,2,"5,400","2,200",1955,1,B2,0,10/28/2024
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3651,22,,B2,310 BUEL AVENUE,,10305,2,0,2,"4,680","2,340",1965,1,B2,"1,180,000",11/25/2024
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3651,25,,B2,314 BUEL AVENUE,,10305,2,0,2,"4,680","2,340",1965,1,B2,"1,110,000",11/18/2024
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3651,44,,B2,350 BUEL AVENUE,,10305,2,0,2,"4,050","2,140",1965,1,B2,0,02/18/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3652,31,,B2,316 DONGAN HILLS AVENUE,,10305,2,0,2,"4,027","2,522",1980,1,B2,"985,000",10/15/2024
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3652,51,,B2,327 NAUGHTON AVENUE,,10305,2,0,2,"5,640","2,548",1980,1,B2,0,06/09/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3657,26,,B2,38 SLATER BOULEVARD,,10305,2,0,2,"4,480","2,120",1975,1,B2,0,08/01/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3659,10,,B2,356 NAUGHTON AVENUE,,10305,2,0,2,"4,838","2,325",1970,1,B2,"1,100,000",12/12/2024
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3660,21,,B2,96 SLATER BOULEVARD,,10305,2,0,2,"4,704","2,187",1970,1,B2,"990,000",10/04/2024
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3660,27,,B2,108 SLATER BOULEVARD,,10305,2,0,2,"4,704","2,187",1970,1,B2,"1,050,000",06/18/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3667,26,,B9,50 BOUNDARY AVENUE,,10306,2,0,2,"2,896","2,255",2000,1,B9,0,06/26/2025
5,MIDLAND BEACH,02 TWO FAMILY DWELLINGS,1,3674,1,,B2,337 STOBE AVENUE,,10306,2,0,2,"5,145","2,254",1973,1,B2,"950,400",10/24/2024
